id,Listening_Time_minutes
797625,5.185
797626,27.786
797627,66.469
797628,26.420
797629,59.950
797630,54.169
797631,33.994
797632,18.318
797633,30.476
797634,37.954
797635,38.357
797636,31.286
797637,46.882
797638,47.731
797639,21.059
797640,80.922
797641,77.412
797642,83.126
797643,15.058
797644,8.123
797645,42.204
797646,33.384
797647,52.597
797648,26.218
797649,52.765
797650,42.482
797651,42.810
797652,64.087
797653,53.827
797654,41.626
797655,10.064
797656,59.661
797657,28.645
797658,43.224
797659,65.598
797660,83.494
797661,73.407
797662,54.896
797663,36.518
797664,34.908
797665,33.118
797666,32.842
797667,31.813
797668,30.664
797669,49.390
797670,39.141
797671,68.785
797672,89.280
797673,72.568
797674,82.234
797675,44.054
797676,56.101
797677,23.996
797678,59.529
797679,16.381
797680,75.199
797681,64.031
797682,67.490
797683,52.209
797684,95.059
797685,46.618
797686,36.912
797687,46.225
797688,83.842
797689,61.025
797690,67.659
797691,4.518
797692,77.688
797693,57.647
797694,55.346
797695,39.548
797696,27.131
797697,76.798
797698,44.233
797699,14.543
797700,66.641
797701,64.463
797702,45.092
797703,79.056
797704,53.629
797705,70.763
797706,77.648
797707,43.476
797708,55.240
797709,57.242
797710,2.406
797711,61.083
797712,61.083
797713,78.429
797714,65.265
797715,38.112
797716,59.033
797717,47.693
797718,84.757
797719,68.050
797720,56.391
797721,62.354
797722,46.064
797723,12.013
797724,14.916
797725,46.798
797726,66.543
797727,26.160
797728,25.692
797729,72.324
797730,68.662
797731,20.652
797732,16.743
797733,83.275
797734,44.052
797735,19.984
797736,26.069
797737,2.278
797738,63.867
797739,9.505
797740,80.419
797741,53.659
797742,28.516
797743,19.478
797744,46.069
797745,20.695
797746,79.852
797747,24.865
797748,49.630
797749,39.692
797750,17.056
797751,29.535
797752,31.811
797753,23.563
797754,75.899
797755,46.915
797756,56.478
797757,26.526
797758,83.154
797759,81.879
797760,74.585
797761,64.579
797762,78.326
797763,51.929
797764,75.151
797765,81.250
797766,94.460
797767,78.016
797768,22.977
797769,40.189
797770,22.798
797771,52.415
797772,27.790
797773,49.977
797774,70.973
797775,32.703
797776,18.595
797777,51.082
797778,30.981
797779,71.616
797780,72.839
797781,17.544
797782,18.580
797783,38.098
797784,11.721
797785,83.257
797786,48.208
797787,54.708
797788,8.826
797789,82.095
797790,19.133
797791,1.764
797792,91.475
797793,24.909
797794,67.344
797795,7.893
797796,35.537
797797,15.799
797798,66.894
797799,73.758
797800,68.835
797801,64.218
797802,36.736
797803,79.188
797804,48.296
797805,71.344
797806,21.869
797807,53.231
797808,67.705
797809,34.412
797810,30.999
797811,54.907
797812,47.355
797813,81.052
797814,38.654
797815,44.727
797816,9.298
797817,16.103
797818,68.876
797819,72.125
797820,44.628
797821,34.621
797822,48.361
797823,84.750
797824,37.989
797825,24.779
797826,68.694
797827,58.926
797828,57.686
797829,64.573
797830,8.214
797831,31.194
797832,68.849
797833,4.008
797834,9.976
797835,46.214
797836,65.584
797837,46.096
797838,27.151
797839,86.829
797840,55.047
797841,44.123
797842,48.744
797843,87.972
797844,21.673
797845,72.917
797846,31.781
797847,18.839
797848,38.780
797849,52.406
797850,9.263
797851,19.999
797852,92.031
797853,64.997
797854,79.704
797855,59.810
797856,76.242
797857,50.947
797858,58.331
797859,73.907
797860,60.254
797861,59.024
797862,50.782
797863,79.085
797864,75.206
797865,73.248
797866,31.278
797867,47.102
797868,13.796
797869,50.406
797870,85.082
797871,35.193
797872,77.849
797873,15.979
797874,66.860
797875,72.150
797876,26.707
797877,85.940
797878,12.580
797879,19.283
797880,18.024
797881,22.626
797882,38.803
797883,9.462
797884,35.667
797885,60.192
797886,55.816
797887,58.828
797888,62.106
797889,74.991
797890,45.574
797891,59.515
797892,67.498
797893,5.051
797894,20.449
797895,68.044
797896,7.644
797897,91.034
797898,7.857
797899,28.797
797900,5.681
797901,84.591
797902,65.341
797903,1.621
797904,35.122
797905,41.326
797906,35.571
797907,3.921
797908,71.444
797909,9.955
797910,17.912
797911,81.510
797912,34.936
797913,5.004
797914,59.017
797915,18.188
797916,18.597
797917,75.363
797918,60.199
797919,2.088
797920,81.279
797921,16.409
797922,50.659
797923,73.706
797924,56.963
797925,48.647
797926,43.176
797927,52.232
797928,55.315
797929,33.919
797930,46.573
797931,73.500
797932,36.758
797933,86.287
797934,27.935
797935,32.681
797936,36.670
797937,22.939
797938,75.521
797939,41.483
797940,78.138
797941,18.450
797942,48.360
797943,34.290
797944,13.186
797945,81.250
797946,12.537
797947,55.073
797948,70.928
797949,48.295
797950,13.631
797951,23.500
797952,40.612
797953,80.075
797954,75.413
797955,83.972
797956,72.143
797957,34.736
797958,75.993
797959,53.814
797960,22.437
797961,80.576
797962,46.854
797963,31.443
797964,44.040
797965,33.666
797966,72.205
797967,47.942
797968,89.166
797969,57.827
797970,6.369
797971,67.976
797972,43.395
797973,23.538
797974,69.904
797975,15.572
797976,40.665
797977,43.623
797978,68.071
797979,5.656
797980,47.844
797981,51.135
797982,1.878
797983,11.022
797984,29.713
797985,88.814
797986,37.907
797987,20.897
797988,19.843
797989,4.800
797990,20.291
797991,19.326
797992,90.026
797993,8.483
797994,20.857
797995,77.307
797996,25.219
797997,76.139
797998,87.478
797999,24.636
798000,32.705
798001,50.048
798002,5.733
798003,23.268
798004,31.059
798005,28.823
798006,94.480
798007,31.294
798008,39.261
798009,30.709
798010,52.143
798011,45.342
798012,41.410
798013,46.752
798014,82.657
798015,75.654
798016,25.035
798017,41.203
798018,27.149
798019,5.707
798020,84.242
798021,18.949
798022,56.653
798023,19.658
798024,2.368
798025,66.815
798026,36.002
798027,46.466
798028,71.925
798029,59.911
798030,62.305
798031,26.421
798032,54.694
798033,29.591
798034,59.551
798035,84.057
798036,53.407
798037,14.374
798038,23.266
798039,44.987
798040,49.896
798041,0.461
798042,19.382
798043,74.063
798044,60.327
798045,15.039
798046,40.564
798047,41.590
798048,11.980
798049,44.383
798050,65.470
798051,81.167
798052,20.204
798053,38.107
798054,69.097
798055,23.870
798056,25.814
798057,28.099
798058,58.369
798059,77.210
798060,57.785
798061,32.381
798062,13.961
798063,68.743
798064,38.684
798065,16.512
798066,46.633
798067,41.868
798068,13.097
798069,8.534
798070,4.683
798071,16.680
798072,31.419
798073,81.025
798074,12.930
798075,37.277
798076,40.090
798077,64.750
798078,64.855
798079,87.231
798080,86.166
798081,78.712
798082,34.860
798083,22.445
798084,39.232
798085,34.383
798086,49.986
798087,34.549
798088,28.624
798089,87.239
798090,34.996
798091,0.602
798092,12.787
798093,87.872
798094,66.142
798095,35.971
798096,26.914
798097,87.263
798098,78.198
798099,40.475
798100,16.510
798101,72.774
798102,90.705
798103,44.870
798104,21.687
798105,39.507
798106,34.459
798107,69.628
798108,17.002
798109,13.862
798110,80.472
798111,28.566
798112,5.588
798113,61.013
798114,5.565
798115,72.750
798116,71.256
798117,49.111
798118,65.913
798119,40.844
798120,71.293
798121,23.216
798122,44.291
798123,22.764
798124,29.501
798125,82.241
798126,31.093
798127,46.024
798128,29.279
798129,6.019
798130,28.030
798131,33.786
798132,49.575
798133,55.052
798134,37.293
798135,42.883
798136,64.397
798137,21.622
798138,62.079
798139,68.979
798140,5.931
798141,31.139
798142,56.986
798143,70.764
798144,95.273
798145,39.412
798146,27.601
798147,16.389
798148,66.546
798149,35.849
798150,71.362
798151,48.638
798152,68.452
798153,84.979
798154,39.466
798155,48.757
798156,80.388
798157,73.995
798158,63.331
798159,46.887
798160,52.204
798161,43.777
798162,50.970
798163,27.235
798164,64.202
798165,78.700
798166,16.861
798167,38.251
798168,61.651
798169,53.042
798170,33.408
798171,44.368
798172,56.873
798173,61.370
798174,67.275
798175,84.994
798176,11.050
798177,22.549
798178,14.112
798179,30.054
798180,88.385
798181,19.040
798182,48.846
798183,18.688
798184,21.415
798185,39.305
798186,47.301
798187,34.159
798188,19.225
798189,47.558
798190,38.397
798191,17.242
798192,57.939
798193,17.953
798194,64.308
798195,30.532
798196,35.438
798197,47.595
798198,38.714
798199,72.519
798200,28.337
798201,15.350
798202,80.678
798203,5.284
798204,71.202
798205,46.778
798206,56.153
798207,71.538
798208,8.781
798209,41.872
798210,19.431
798211,48.935
798212,70.129
798213,49.288
798214,25.525
798215,37.754
798216,41.121
798217,66.783
798218,50.370
798219,19.742
798220,79.559
798221,9.817
798222,20.685
798223,79.308
798224,48.736
798225,17.736
798226,72.308
798227,58.764
798228,33.293
798229,7.398
798230,16.279
798231,14.517
798232,24.784
798233,22.363
798234,18.894
798235,49.918
798236,61.917
798237,17.185
798238,3.987
798239,30.718
798240,34.737
798241,18.511
798242,19.617
798243,38.704
798244,47.361
798245,25.575
798246,87.366
798247,21.512
798248,38.234
798249,43.921
798250,89.410
798251,61.417
798252,18.244
798253,62.256
798254,24.396
798255,46.262
798256,47.910
798257,71.366
798258,25.576
798259,60.088
798260,6.851
798261,50.291
798262,73.768
798263,63.796
798264,29.683
798265,79.197
798266,52.724
798267,42.495
798268,46.045
798269,48.273
798270,30.651
798271,69.507
798272,75.417
798273,61.915
798274,95.847
798275,49.972
798276,64.445
798277,72.429
798278,31.586
798279,19.686
798280,51.810
798281,23.047
798282,71.463
798283,40.142
798284,65.278
798285,72.959
798286,26.550
798287,83.451
798288,20.790
798289,45.615
798290,10.314
798291,84.238
798292,44.044
798293,20.938
798294,33.620
798295,3.550
798296,79.041
798297,43.312
798298,19.560
798299,88.835
798300,72.083
798301,4.376
798302,77.677
798303,96.192
798304,81.585
798305,37.581
798306,19.742
798307,28.686
798308,18.261
798309,86.522
798310,31.132
798311,59.333
798312,26.202
798313,18.924
798314,79.238
798315,29.470
798316,77.980
798317,21.936
798318,64.575
798319,52.310
798320,49.633
798321,35.402
798322,70.564
798323,40.153
798324,6.073
798325,20.390
798326,18.271
798327,94.320
798328,45.686
798329,17.055
798330,74.184
798331,57.849
798332,49.317
798333,16.158
798334,57.261
798335,16.993
798336,69.355
798337,103.265
798338,48.133
798339,20.329
798340,43.468
798341,41.842
798342,5.896
798343,45.041
798344,67.475
798345,20.465
798346,44.048
798347,53.922
798348,8.083
798349,21.895
798350,9.771
798351,47.778
798352,27.715
798353,74.908
798354,79.612
798355,28.655
798356,29.436
798357,71.283
798358,19.598
798359,87.664
798360,44.719
798361,11.923
798362,30.901
798363,35.487
798364,61.726
798365,9.652
798366,44.813
798367,57.639
798368,58.320
798369,57.954
798370,77.659
798371,34.681
798372,72.381
798373,10.787
798374,16.991
798375,19.885
798376,4.355
798377,36.210
798378,69.304
798379,47.939
798380,29.430
798381,81.476
798382,73.151
798383,17.488
798384,74.452
798385,79.735
798386,38.416
798387,76.620
798388,33.613
798389,59.682
798390,70.973
798391,12.860
798392,36.503
798393,39.688
798394,52.916
798395,70.966
798396,27.406
798397,79.239
798398,79.382
798399,60.709
798400,76.387
798401,37.830
798402,47.780
798403,3.268
798404,58.829
798405,31.706
798406,42.113
798407,35.485
798408,90.823
798409,51.642
798410,81.399
798411,53.486
798412,4.728
798413,28.653
798414,57.197
798415,89.344
798416,64.100
798417,48.932
798418,62.455
798419,78.586
798420,16.608
798421,5.449
798422,43.734
798423,43.158
798424,63.483
798425,46.419
798426,61.952
798427,55.792
798428,25.706
798429,40.110
798430,85.160
798431,5.965
798432,63.162
798433,19.658
798434,53.270
798435,24.610
798436,80.982
798437,28.800
798438,81.236
798439,18.276
798440,33.483
798441,56.177
798442,86.603
798443,75.477
798444,48.378
798445,23.656
798446,14.720
798447,42.104
798448,45.137
798449,5.586
798450,66.704
798451,24.665
798452,59.476
798453,44.985
798454,42.716
798455,47.896
798456,18.549
798457,20.409
798458,19.142
798459,65.477
798460,22.660
798461,52.396
798462,67.876
798463,20.193
798464,37.592
798465,21.732
798466,40.581
798467,43.153
798468,44.824
798469,89.795
798470,71.644
798471,39.158
798472,37.164
798473,11.001
798474,45.775
798475,7.984
798476,24.773
798477,5.557
798478,57.276
798479,52.820
798480,39.703
798481,7.299
798482,6.257
798483,91.301
798484,44.591
798485,35.655
798486,44.057
798487,46.255
798488,42.239
798489,66.910
798490,78.178
798491,23.933
798492,30.281
798493,22.660
798494,73.696
798495,23.356
798496,0.781
798497,37.167
798498,87.120
798499,71.483
798500,55.980
798501,34.482
798502,32.255
798503,48.710
798504,53.269
798505,65.526
798506,8.049
798507,18.031
798508,15.401
798509,42.982
798510,31.843
798511,15.002
798512,74.685
798513,0.768
798514,1.170
798515,62.034
798516,61.759
798517,13.476
798518,74.688
798519,15.987
798520,47.954
798521,71.674
798522,35.200
798523,72.095
798524,49.321
798525,41.621
798526,29.446
798527,14.986
798528,91.472
798529,48.214
798530,69.550
798531,46.005
798532,5.069
798533,95.733
798534,2.722
798535,15.866
798536,47.457
798537,72.427
798538,78.917
798539,68.280
798540,51.032
798541,32.031
798542,73.546
798543,48.148
798544,77.119
798545,49.947
798546,62.429
798547,47.871
798548,13.483
798549,52.723
798550,87.514
798551,29.767
798552,59.223
798553,28.731
798554,67.277
798555,41.024
798556,7.000
798557,5.037
798558,25.218
798559,27.394
798560,33.928
798561,54.522
798562,30.739
798563,28.119
798564,42.538
798565,88.439
798566,30.074
798567,65.635
798568,30.122
798569,46.342
798570,76.378
798571,35.820
798572,23.412
798573,18.322
798574,18.201
798575,22.344
798576,46.639
798577,4.975
798578,64.969
798579,35.466
798580,68.510
798581,19.275
798582,52.314
798583,49.847
798584,7.547
798585,59.308
798586,45.094
798587,35.746
798588,23.597
798589,30.839
798590,4.169
798591,25.950
798592,65.441
798593,62.653
798594,65.450
798595,82.506
798596,80.751
798597,79.656
798598,15.485
798599,63.394
798600,46.229
798601,60.010
798602,2.824
798603,56.147
798604,9.101
798605,41.609
798606,10.629
798607,19.937
798608,76.988
798609,3.552
798610,11.858
798611,16.707
798612,74.360
798613,40.206
798614,10.466
798615,79.411
798616,63.133
798617,34.270
798618,79.251
798619,31.783
798620,87.356
798621,22.695
798622,74.882
798623,35.517
798624,44.561
798625,32.796
798626,13.772
798627,4.812
798628,58.227
798629,33.859
798630,15.905
798631,49.863
798632,65.537
798633,16.524
798634,53.471
798635,42.541
798636,9.580
798637,17.792
798638,43.246
798639,41.349
798640,26.950
798641,47.733
798642,92.081
798643,29.747
798644,82.640
798645,20.275
798646,88.039
798647,20.538
798648,4.917
798649,86.389
798650,44.226
798651,35.117
798652,22.910
798653,20.745
798654,53.148
798655,40.711
798656,51.695
798657,35.534
798658,26.389
798659,73.083
798660,37.889
798661,50.671
798662,45.709
798663,1.124
798664,42.727
798665,75.602
798666,59.421
798667,32.295
798668,12.269
798669,48.327
798670,75.538
798671,80.879
798672,58.036
798673,66.024
798674,16.886
798675,46.571
798676,79.003
798677,2.851
798678,74.350
798679,23.982
798680,81.789
798681,76.403
798682,45.670
798683,14.734
798684,54.014
798685,3.059
798686,79.983
798687,8.801
798688,53.877
798689,12.750
798690,20.685
798691,37.979
798692,69.055
798693,27.485
798694,80.954
798695,27.053
798696,61.603
798697,51.445
798698,47.160
798699,7.581
798700,14.292
798701,16.686
798702,47.498
798703,24.820
798704,37.654
798705,36.704
798706,56.633
798707,57.273
798708,8.433
798709,44.444
798710,91.073
798711,57.112
798712,87.497
798713,26.166
798714,51.784
798715,12.919
798716,66.590
798717,70.251
798718,37.261
798719,20.779
798720,44.821
798721,93.611
798722,44.860
798723,14.060
798724,91.162
798725,35.432
798726,16.587
798727,45.166
798728,0.771
798729,21.188
798730,34.593
798731,15.206
798732,35.576
798733,32.902
798734,59.881
798735,12.069
798736,76.588
798737,37.555
798738,6.065
798739,57.438
798740,32.924
798741,51.893
798742,29.039
798743,27.449
798744,33.932
798745,24.031
798746,52.747
798747,73.336
798748,11.392
798749,65.850
798750,13.069
798751,23.361
798752,69.700
798753,46.635
798754,14.219
798755,43.876
798756,45.060
798757,12.265
798758,77.317
798759,71.715
798760,17.958
798761,11.225
798762,42.312
798763,36.027
798764,2.553
798765,20.077
798766,82.307
798767,45.805
798768,55.706
798769,83.090
798770,47.996
798771,13.689
798772,53.135
798773,33.111
798774,30.443
798775,6.840
798776,55.894
798777,44.828
798778,12.626
798779,17.407
798780,67.669
798781,54.760
798782,60.155
798783,8.442
798784,32.226
798785,40.759
798786,46.132
798787,53.945
798788,32.511
798789,61.310
798790,48.617
798791,21.788
798792,51.632
798793,22.556
798794,24.798
798795,33.697
798796,67.189
798797,64.581
798798,41.673
798799,25.758
798800,42.621
798801,65.653
798802,90.993
798803,36.553
798804,18.952
798805,77.766
798806,69.670
798807,5.376
798808,59.807
798809,90.660
798810,89.099
798811,19.452
798812,60.663
798813,40.505
798814,87.498
798815,43.492
798816,71.669
798817,60.901
798818,73.743
798819,44.065
798820,33.319
798821,79.417
798822,42.392
798823,47.377
798824,66.473
798825,33.799
798826,43.347
798827,63.438
798828,63.778
798829,8.806
798830,31.937
798831,58.163
798832,35.852
798833,30.832
798834,40.556
798835,75.752
798836,34.709
798837,76.071
798838,45.923
798839,63.033
798840,44.080
798841,70.303
798842,8.442
798843,28.531
798844,39.482
798845,17.652
798846,67.376
798847,33.792
798848,2.378
798849,54.487
798850,27.636
798851,96.108
798852,68.599
798853,69.629
798854,60.365
798855,51.439
798856,11.227
798857,29.589
798858,74.937
798859,80.997
