id,Listening_Time_minutes
805607,22.065
805608,39.384
805609,65.724
805610,24.170
805611,36.272
805612,48.155
805613,12.689
805614,43.933
805615,87.969
805616,38.893
805617,80.224
805618,48.902
805619,77.532
805620,66.260
805621,86.167
805622,72.333
805623,35.088
805624,54.893
805625,53.390
805626,3.756
805627,36.238
805628,41.802
805629,38.496
805630,30.996
805631,22.227
805632,42.400
805633,66.909
805634,77.126
805635,51.706
805636,90.821
805637,11.344
805638,35.115
805639,88.116
805640,57.765
805641,6.516
805642,40.179
805643,6.264
805644,17.948
805645,77.921
805646,79.975
805647,83.827
805648,75.747
805649,69.555
805650,83.351
805651,65.971
805652,35.600
805653,52.722
805654,67.151
805655,40.998
805656,28.483
805657,58.321
805658,78.925
805659,98.855
805660,22.689
805661,42.573
805662,43.381
805663,67.849
805664,49.393
805665,51.501
805666,21.137
805667,51.461
805668,88.648
805669,6.463
805670,70.712
805671,20.608
805672,15.836
805673,55.989
805674,84.609
805675,6.735
805676,15.775
805677,21.577
805678,16.602
805679,15.992
805680,50.310
805681,66.640
805682,54.327
805683,54.416
805684,56.096
805685,19.987
805686,67.585
805687,91.980
805688,14.821
805689,34.648
805690,1.966
805691,47.104
805692,20.788
805693,52.905
805694,30.525
805695,35.578
805696,28.404
805697,42.731
805698,68.824
805699,51.951
805700,1.653
805701,36.420
805702,37.980
805703,57.641
805704,56.250
805705,76.885
805706,61.874
805707,8.509
805708,41.050
805709,21.858
805710,75.840
805711,59.283
805712,49.438
805713,49.622
805714,1.106
805715,45.406
805716,7.815
805717,49.039
805718,77.124
805719,11.620
805720,83.938
805721,64.788
805722,51.474
805723,21.882
805724,42.774
805725,81.148
805726,86.880
805727,70.343
805728,61.567
805729,31.603
805730,77.824
805731,65.878
805732,32.488
805733,30.220
805734,78.057
805735,39.788
805736,68.043
805737,40.060
805738,7.530
805739,50.572
805740,36.214
805741,20.370
805742,68.103
805743,25.357
805744,45.428
805745,18.327
805746,86.490
805747,78.372
805748,10.618
805749,48.769
805750,23.842
805751,29.131
805752,15.678
805753,3.855
805754,40.162
805755,44.619
805756,39.740
805757,59.896
805758,25.992
805759,42.696
805760,54.011
805761,40.994
805762,92.582
805763,66.376
805764,93.818
805765,45.328
805766,57.959
805767,79.222
805768,66.454
805769,26.652
805770,73.059
805771,32.242
805772,81.443
805773,21.355
805774,17.967
805775,7.646
805776,49.146
805777,64.421
805778,54.874
805779,85.798
805780,55.189
805781,46.663
805782,59.606
805783,48.205
805784,48.633
805785,33.450
805786,69.806
805787,12.287
805788,55.500
805789,74.997
805790,36.865
805791,66.209
805792,58.462
805793,66.736
805794,42.313
805795,82.353
805796,40.848
805797,40.459
805798,43.572
805799,34.902
805800,40.010
805801,32.193
805802,29.703
805803,0.127
805804,7.099
805805,66.976
805806,26.279
805807,45.324
805808,10.331
805809,17.671
805810,37.456
805811,86.827
805812,47.976
805813,23.791
805814,48.202
805815,20.648
805816,23.067
805817,68.368
805818,40.374
805819,70.575
805820,42.528
805821,5.516
805822,15.872
805823,84.145
805824,45.388
805825,17.511
805826,52.162
805827,70.296
805828,10.689
805829,66.180
805830,47.379
805831,28.963
805832,8.878
805833,85.939
805834,52.039
805835,35.703
805836,33.919
805837,60.162
805838,40.142
805839,49.107
805840,41.063
805841,39.394
805842,37.416
805843,27.696
805844,54.691
805845,21.247
805846,36.198
805847,21.828
805848,23.395
805849,61.955
805850,54.661
805851,63.809
805852,84.143
805853,63.637
805854,78.820
805855,76.178
805856,41.886
805857,59.427
805858,30.683
805859,75.852
805860,42.667
805861,32.635
805862,57.824
805863,14.180
805864,8.061
805865,53.212
805866,5.928
805867,47.684
805868,46.035
805869,58.402
805870,45.275
805871,16.669
805872,74.809
805873,43.045
805874,37.916
805875,59.962
805876,40.391
805877,44.692
805878,32.920
805879,88.349
805880,27.464
805881,65.762
805882,16.092
805883,15.763
805884,78.728
805885,40.346
805886,50.788
805887,48.721
805888,78.690
805889,38.396
805890,27.536
805891,68.311
805892,36.046
805893,88.850
805894,40.347
805895,60.916
805896,4.640
805897,70.381
805898,39.752
805899,53.641
805900,27.020
805901,30.578
805902,12.642
805903,25.847
805904,78.183
805905,53.246
805906,44.151
805907,47.978
805908,66.758
805909,4.822
805910,63.784
805911,69.798
805912,30.262
805913,46.941
805914,46.495
805915,85.528
805916,42.402
805917,85.857
805918,64.717
805919,49.263
805920,36.753
805921,9.227
805922,29.502
805923,25.532
805924,78.810
805925,31.416
805926,76.392
805927,46.386
805928,40.937
805929,46.643
805930,52.083
805931,14.891
805932,37.258
805933,31.965
805934,60.546
805935,50.654
805936,49.318
805937,36.178
805938,20.827
805939,38.139
805940,34.939
805941,36.224
805942,4.873
805943,72.822
805944,8.019
805945,59.775
805946,79.963
805947,93.623
805948,68.910
805949,51.642
805950,38.438
805951,39.364
805952,4.293
805953,25.342
805954,21.582
805955,9.026
805956,37.156
805957,53.153
805958,48.068
805959,15.965
805960,5.555
805961,16.735
805962,88.863
805963,87.803
805964,41.007
805965,42.433
805966,72.829
805967,90.414
805968,7.635
805969,63.802
805970,14.241
805971,77.158
805972,84.925
805973,17.441
805974,19.505
805975,3.697
805976,83.932
805977,34.919
805978,74.303
805979,8.522
805980,77.143
805981,60.807
805982,34.280
805983,46.801
805984,75.228
805985,35.162
805986,39.831
805987,40.111
805988,79.761
805989,40.636
805990,52.605
805991,43.184
805992,80.635
805993,79.156
805994,23.906
805995,19.919
805996,2.098
805997,9.248
805998,78.923
805999,45.362
806000,79.251
806001,51.376
806002,15.606
806003,24.114
806004,19.256
806005,65.461
806006,28.213
806007,45.643
806008,68.600
806009,43.160
806010,15.196
806011,60.934
806012,80.489
806013,16.294
806014,45.348
806015,54.353
806016,57.647
806017,56.404
806018,69.170
806019,49.243
806020,6.212
806021,55.174
806022,50.945
806023,49.552
806024,19.138
806025,77.315
806026,72.095
806027,83.437
806028,85.480
806029,70.787
806030,43.810
806031,24.144
806032,28.746
806033,64.572
806034,73.503
806035,42.928
806036,14.655
806037,1.437
806038,72.353
806039,60.064
806040,15.462
806041,60.903
806042,89.371
806043,80.427
806044,34.635
806045,36.440
806046,42.442
806047,82.864
806048,31.185
806049,5.403
806050,47.076
806051,80.584
806052,20.728
806053,75.583
806054,68.142
806055,50.934
806056,29.681
806057,40.116
806058,44.657
806059,66.279
806060,9.326
806061,46.402
806062,25.345
806063,79.749
806064,36.412
806065,3.008
806066,25.526
806067,27.224
806068,29.228
806069,45.277
806070,91.972
806071,55.388
806072,53.508
806073,40.558
806074,27.231
806075,88.488
806076,71.860
806077,76.708
806078,63.305
806079,18.482
806080,79.282
806081,31.282
806082,35.774
806083,48.598
806084,31.548
806085,83.936
806086,40.660
806087,74.663
806088,4.169
806089,71.522
806090,13.044
806091,32.814
806092,39.195
806093,53.053
806094,59.367
806095,15.041
806096,58.178
806097,22.633
806098,66.771
806099,54.576
806100,46.818
806101,74.075
806102,39.977
806103,74.446
806104,71.914
806105,86.076
806106,44.706
806107,50.019
806108,39.349
806109,15.223
806110,47.591
806111,54.681
806112,90.985
806113,6.545
806114,48.238
806115,39.207
806116,7.823
806117,30.258
806118,48.555
806119,64.284
806120,35.257
806121,15.620
806122,66.352
806123,21.574
806124,75.422
806125,41.735
806126,23.647
806127,45.457
806128,46.068
806129,40.147
806130,45.649
806131,74.591
806132,28.193
806133,69.005
806134,77.952
806135,37.658
806136,24.797
806137,43.546
806138,63.519
806139,32.965
806140,17.364
806141,53.548
806142,11.313
806143,70.868
806144,37.697
806145,46.248
806146,83.456
806147,80.424
806148,65.694
806149,37.616
806150,11.790
806151,6.174
806152,34.497
806153,14.460
806154,55.851
806155,43.338
806156,64.389
806157,12.392
806158,64.632
806159,44.403
806160,70.620
806161,52.819
806162,74.723
806163,74.030
806164,59.695
806165,2.005
806166,39.882
806167,24.160
806168,69.615
806169,42.533
806170,75.106
806171,19.145
806172,10.550
806173,61.111
806174,80.743
806175,79.208
806176,29.263
806177,22.499
806178,61.401
806179,12.722
806180,55.498
806181,20.005
806182,36.028
806183,7.655
806184,33.812
806185,10.247
806186,44.305
806187,51.422
806188,48.185
806189,93.499
806190,46.975
806191,74.154
806192,54.866
806193,44.013
806194,6.696
806195,25.762
806196,16.653
806197,32.371
806198,74.274
806199,28.301
806200,36.260
806201,73.728
806202,60.573
806203,40.594
806204,79.880
806205,56.123
806206,43.769
806207,36.229
806208,4.236
806209,57.455
806210,82.694
806211,79.056
806212,42.858
806213,45.867
806214,27.162
806215,66.176
806216,44.379
806217,84.619
806218,69.526
806219,99.784
806220,8.153
806221,44.945
806222,68.524
806223,17.872
806224,21.424
806225,74.518
806226,48.986
806227,22.334
806228,41.221
806229,22.780
806230,44.459
806231,28.004
806232,93.750
806233,71.204
806234,22.545
806235,72.250
806236,27.848
806237,46.454
806238,70.430
806239,59.117
806240,69.185
806241,33.352
806242,50.934
806243,56.156
806244,51.079
806245,58.762
806246,46.702
806247,47.776
806248,38.880
806249,35.786
806250,86.126
806251,78.561
806252,16.585
806253,45.699
806254,44.214
806255,46.832
806256,46.721
806257,58.022
806258,43.777
806259,14.313
806260,52.083
806261,19.217
806262,98.984
806263,6.733
806264,29.619
806265,51.791
806266,33.540
806267,52.048
806268,37.326
806269,39.043
806270,72.809
806271,43.354
806272,45.505
806273,67.320
806274,46.580
806275,93.137
806276,69.744
806277,47.822
806278,42.809
806279,49.864
806280,79.190
806281,91.738
806282,79.136
806283,9.993
806284,42.649
806285,81.316
806286,88.299
806287,35.128
806288,34.347
806289,9.041
806290,84.907
806291,46.282
806292,8.097
806293,44.468
806294,85.799
806295,9.668
806296,13.574
806297,6.539
806298,70.104
806299,40.129
806300,2.048
806301,19.317
806302,40.869
806303,29.149
806304,40.590
806305,42.691
806306,19.194
806307,39.727
806308,38.495
806309,84.788
806310,40.106
806311,64.229
806312,7.107
806313,52.998
806314,64.696
806315,55.937
806316,79.453
806317,68.647
806318,29.490
806319,48.922
806320,59.828
806321,37.396
806322,40.608
806323,41.653
806324,29.328
806325,49.315
806326,80.362
806327,31.209
806328,65.066
806329,30.843
806330,91.723
806331,34.028
806332,22.425
806333,52.733
806334,65.805
806335,56.089
806336,79.712
806337,47.817
806338,16.936
806339,66.847
806340,33.338
806341,44.017
806342,79.641
806343,45.191
806344,82.760
806345,34.822
806346,79.158
806347,7.998
806348,28.864
806349,43.698
806350,70.104
806351,52.085
806352,37.470
806353,16.605
806354,5.922
806355,8.343
806356,71.594
806357,12.970
806358,21.543
806359,51.428
806360,23.513
806361,80.899
806362,39.196
806363,14.969
806364,28.791
806365,46.252
806366,29.691
806367,54.918
806368,46.366
806369,85.338
806370,7.011
806371,50.217
806372,27.448
806373,70.572
806374,43.642
806375,32.225
806376,48.592
806377,42.083
806378,43.735
806379,83.044
806380,81.854
806381,66.832
806382,54.721
806383,21.723
806384,49.113
806385,46.162
806386,28.376
806387,41.213
806388,24.212
806389,8.176
806390,59.855
806391,27.374
806392,33.426
806393,65.501
806394,21.513
806395,52.889
806396,59.357
806397,65.344
806398,33.201
806399,30.190
806400,44.595
806401,48.483
806402,78.484
806403,79.584
806404,50.560
806405,55.351
806406,82.502
806407,39.662
806408,26.301
806409,60.589
806410,11.649
806411,33.119
806412,72.084
806413,41.740
806414,20.747
806415,65.561
806416,45.157
806417,43.364
806418,27.456
806419,35.352
806420,46.220
806421,4.731
806422,66.125
806423,33.457
806424,78.041
806425,7.558
806426,17.707
806427,17.313
806428,36.522
806429,69.459
806430,9.730
806431,39.511
806432,78.214
806433,44.367
806434,7.322
806435,81.364
806436,35.687
806437,48.243
806438,36.528
806439,57.982
806440,87.224
806441,80.339
806442,38.866
806443,30.680
806444,58.030
806445,30.744
806446,38.875
806447,89.887
806448,42.517
806449,84.531
806450,40.167
806451,66.490
806452,37.525
806453,15.787
806454,55.233
806455,17.780
806456,5.442
806457,23.996
806458,20.108
806459,63.365
806460,13.590
806461,18.147
806462,47.369
806463,20.102
806464,65.994
806465,30.741
806466,80.695
806467,44.304
806468,86.123
806469,41.435
806470,81.448
806471,28.211
806472,47.682
806473,22.264
806474,8.915
806475,70.222
806476,24.687
806477,55.153
806478,54.490
806479,50.596
806480,51.102
806481,88.791
806482,66.211
806483,68.416
806484,75.206
806485,83.837
806486,55.544
806487,22.496
806488,15.671
806489,35.904
806490,34.048
806491,18.388
806492,89.152
806493,22.053
806494,80.189
806495,29.820
806496,17.908
806497,31.926
806498,66.332
806499,42.748
806500,92.270
806501,83.998
806502,3.479
806503,32.043
806504,67.417
806505,17.598
806506,50.132
806507,66.908
806508,88.163
806509,79.308
806510,87.981
806511,20.725
806512,31.596
806513,50.214
806514,31.700
806515,28.984
806516,43.347
806517,42.625
806518,55.729
806519,47.013
806520,25.411
806521,78.996
806522,34.655
806523,79.795
806524,44.191
806525,15.081
806526,67.111
806527,76.840
806528,66.272
806529,73.290
806530,63.938
806531,52.036
806532,53.031
806533,21.694
806534,37.350
806535,74.721
806536,39.039
806537,79.788
806538,45.261
806539,58.849
806540,34.788
806541,84.993
806542,42.006
806543,77.007
806544,32.510
806545,18.526
806546,61.841
806547,70.828
806548,96.150
806549,62.029
806550,30.554
806551,48.043
806552,27.630
806553,49.323
806554,10.066
806555,29.691
806556,42.963
806557,83.449
806558,78.341
806559,74.391
806560,19.971
806561,57.220
806562,75.977
806563,84.472
806564,61.592
806565,79.055
806566,56.102
806567,9.687
806568,72.648
806569,46.700
806570,52.235
806571,42.894
806572,63.766
806573,49.048
806574,22.099
806575,68.300
806576,25.548
806577,11.365
806578,41.673
806579,24.599
806580,22.107
806581,38.542
806582,66.099
806583,85.161
806584,14.497
806585,43.378
806586,74.623
806587,32.231
806588,75.624
806589,37.783
806590,59.573
806591,12.803
806592,45.439
806593,72.034
806594,75.691
806595,77.185
806596,67.574
806597,98.503
806598,34.667
806599,68.468
806600,44.490
806601,25.340
806602,15.834
806603,19.845
806604,74.808
806605,5.552
806606,50.159
806607,56.796
806608,81.843
806609,63.940
806610,82.525
806611,74.407
806612,74.084
806613,29.610
806614,22.094
806615,35.242
806616,55.792
806617,55.840
806618,77.066
806619,45.103
806620,72.808
806621,7.571
806622,55.167
806623,84.241
806624,14.583
806625,44.463
806626,24.172
806627,41.255
806628,38.986
806629,33.412
806630,24.030
806631,32.420
806632,39.810
806633,42.085
806634,74.195
806635,17.124
806636,73.191
806637,34.756
806638,34.094
806639,8.317
806640,47.947
806641,43.832
806642,43.441
806643,46.360
806644,16.489
806645,18.348
806646,23.839
806647,51.285
806648,37.300
806649,26.572
806650,51.958
806651,67.640
806652,38.008
806653,33.079
806654,55.021
806655,58.645
806656,16.552
806657,30.914
806658,29.997
806659,4.643
806660,77.227
806661,86.862
806662,12.422
806663,44.308
806664,43.730
806665,31.453
806666,73.821
806667,39.132
806668,52.797
806669,15.894
806670,34.960
806671,84.067
806672,32.327
806673,57.888
806674,87.235
806675,1.299
806676,34.773
806677,22.346
806678,13.541
806679,1.912
806680,33.492
806681,44.537
806682,78.206
806683,16.826
806684,68.801
806685,26.862
806686,7.586
806687,26.197
806688,47.480
806689,57.884
806690,47.675
806691,44.919
806692,6.600
806693,72.510
806694,29.919
806695,26.580
806696,57.437
806697,94.624
806698,64.649
806699,65.702
806700,79.946
806701,62.049
806702,28.789
806703,55.600
806704,55.210
806705,69.978
806706,71.497
806707,97.176
806708,27.234
806709,21.949
806710,16.340
806711,78.032
806712,13.323
806713,50.637
806714,84.426
806715,46.655
806716,35.558
806717,80.978
806718,49.563
806719,81.006
806720,20.060
806721,33.701
806722,39.511
806723,17.582
806724,19.586
806725,5.681
806726,68.315
806727,24.932
806728,34.324
806729,50.982
806730,44.259
806731,57.278
806732,66.026
806733,25.764
806734,61.970
806735,23.816
806736,3.884
806737,44.522
806738,56.891
806739,69.571
806740,58.752
806741,29.170
806742,19.774
806743,18.070
806744,70.552
806745,52.416
806746,90.830
806747,49.534
806748,12.887
806749,88.891
806750,75.703
806751,27.439
806752,14.824
806753,75.990
806754,42.945
806755,54.144
806756,56.355
806757,46.676
806758,19.600
806759,87.070
806760,85.937
806761,51.673
806762,37.524
806763,45.337
806764,87.197
806765,31.310
806766,64.129
806767,21.090
806768,83.114
806769,48.045
806770,37.256
806771,65.342
806772,41.350
806773,45.043
806774,7.292
806775,79.479
806776,60.053
806777,75.320
806778,64.531
806779,31.531
806780,96.868
806781,69.007
806782,68.329
806783,64.434
806784,43.572
806785,27.030
806786,61.107
806787,61.037
806788,46.440
806789,83.629
806790,30.025
806791,39.226
806792,27.439
806793,39.123
806794,4.048
806795,39.022
806796,15.004
806797,4.599
806798,51.468
806799,90.464
806800,87.930
806801,64.806
806802,32.372
806803,45.628
806804,74.690
806805,41.745
806806,82.413
806807,14.140
806808,19.195
806809,34.960
806810,41.972
806811,77.430
806812,90.736
806813,17.475
806814,28.670
806815,44.670
806816,16.022
806817,15.939
806818,61.126
806819,90.485
806820,94.140
806821,34.208
806822,14.363
806823,37.155
806824,77.613
806825,74.862
806826,79.163
806827,67.057
806828,29.452
806829,47.884
806830,4.170
806831,40.277
806832,43.600
806833,69.654
806834,22.705
806835,56.598
806836,29.980
806837,51.967
806838,0.000
